TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES,adjusted_kwh
Electric usage,2025-02-17,15:30,15:44,0.02,$0.00,,0.16915915966386558
Electric usage,2025-02-17,15:45,15:59,0.03,$0.00,,0.17915915966386559
Electric usage,2025-02-17,16:00,16:14,0.03,$0.46,,0.17915915966386559
Electric usage,2025-02-17,16:15,16:29,0.46,$0.00,,0.6091591596638656
Electric usage,2025-02-17,16:30,16:44,0.34,$0.00,,0.4891591596638656
Electric usage,2025-02-17,16:45,16:59,0.11,$0.00,,0.2591591596638656
Electric usage,2025-02-17,17:00,17:14,0.04,$0.37,,0.1891591596638656
Electric usage,2025-02-17,17:15,17:29,0.04,$0.00,,0.1891591596638656
Electric usage,2025-02-17,17:30,17:44,0.12,$0.00,,0.2691591596638656
Electric usage,2025-02-17,17:45,17:59,0.55,$0.00,,0.6991591596638657
Electric usage,2025-02-17,18:00,18:14,0.07,$0.95,,0.2191591596638656
Electric usage,2025-02-17,18:15,18:29,0.21,$0.00,,0.3591591596638656
Electric usage,2025-02-17,18:30,18:44,0.88,$0.00,,1.0291591596638656
Electric usage,2025-02-17,18:45,18:59,0.77,$0.00,,0.9191591596638656
Electric usage,2025-02-17,19:00,19:14,0.6,$0.45,,0.7491591596638656
Electric usage,2025-02-17,19:15,19:29,0.15,$0.00,,0.2991591596638656
Electric usage,2025-02-17,19:30,19:44,0.08,$0.00,,0.22915915966386557
Electric usage,2025-02-17,19:45,19:59,0.08,$0.00,,0.22915915966386557
Electric usage,2025-02-17,20:00,20:14,0.06,$0.33,,0.20915915966386558
Electric usage,2025-02-17,20:15,20:29,0.06,$0.00,,0.20915915966386558
Electric usage,2025-02-17,20:30,20:44,0.48,$0.00,,0.6291591596638656
Electric usage,2025-02-17,20:45,20:59,0.06,$0.00,,0.20915915966386558
Electric usage,2025-02-17,21:00,21:14,0.62,$0.62,,0.7691591596638656
Electric usage,2025-02-17,21:15,21:29,0.16,$0.00,,0.3091591596638656
Electric usage,2025-02-17,21:30,21:44,0.49,$0.00,,0.6391591596638656
Electric usage,2025-02-17,21:45,21:59,0.07,$0.00,,0.2191591596638656
Electric usage,2025-02-17,22:00,22:14,0.5,$0.65,,0.6491591596638656
Electric usage,2025-02-17,22:15,22:29,0.16,$0.00,,0.3091591596638656
Electric usage,2025-02-17,22:30,22:44,0.07,$0.00,,0.2191591596638656
Electric usage,2025-02-17,22:45,22:59,0.69,$0.00,,0.8391591596638656
Electric usage,2025-02-17,23:00,23:14,0.55,$0.51,,0.6991591596638657
Electric usage,2025-02-17,23:15,23:29,0.07,$0.00,,0.2191591596638656
Electric usage,2025-02-17,23:30,23:44,0.46,$0.00,,0.6091591596638656
Electric usage,2025-02-17,23:45,23:59,0.03,$0.00,,0.17915915966386559
Electric usage,2025-02-18,0:00,0:14,0.48,$0.47,,0.7385186397058824
Electric usage,2025-02-18,0:15,0:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,0:30,0:44,0.49,$0.00,,0.7485186397058824
Electric usage,2025-02-18,0:45,0:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-18,1:00,1:14,0.41,$0.52,,0.6685186397058824
Electric usage,2025-02-18,1:15,1:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,1:30,1:44,0.28,$0.00,,0.5385186397058824
Electric usage,2025-02-18,1:45,1:59,0.4,$0.00,,0.6585186397058824
Electric usage,2025-02-18,2:00,2:14,0.41,$0.48,,0.6685186397058824
Electric usage,2025-02-18,2:15,2:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,2:30,2:44,0.4,$0.00,,0.6585186397058824
Electric usage,2025-02-18,2:45,2:59,0.18,$0.00,,0.4385186397058824
Electric usage,2025-02-18,3:00,3:14,0.58,$0.62,,0.8385186397058824
Electric usage,2025-02-18,3:15,3:29,0.41,$0.00,,0.6685186397058824
Electric usage,2025-02-18,3:30,3:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,3:45,3:59,0.33,$0.00,,0.5885186397058824
Electric usage,2025-02-18,4:00,4:14,0.19,$0.43,,0.4485186397058824
Electric usage,2025-02-18,4:15,4:29,0.31,$0.00,,0.5685186397058823
Electric usage,2025-02-18,4:30,4:44,0.4,$0.00,,0.6585186397058824
Electric usage,2025-02-18,4:45,4:59,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,5:00,5:14,0.42,$0.74,,0.6785186397058824
Electric usage,2025-02-18,5:15,5:29,0.25,$0.00,,0.5085186397058824
Electric usage,2025-02-18,5:30,5:44,0.6,$0.00,,0.8585186397058824
Electric usage,2025-02-18,5:45,5:59,0.34,$0.00,,0.5985186397058824
Electric usage,2025-02-18,6:00,6:14,0.22,$0.52,,0.4785186397058824
Electric usage,2025-02-18,6:15,6:29,0.4,$0.00,,0.6585186397058824
Electric usage,2025-02-18,6:30,6:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,6:45,6:59,0.48,$0.00,,0.7385186397058824
Electric usage,2025-02-18,7:00,7:14,0.05,$0.58,,0.3085186397058824
Electric usage,2025-02-18,7:15,7:29,0.31,$0.00,,0.5685186397058823
Electric usage,2025-02-18,7:30,7:44,0.85,$0.00,,1.1085186397058824
Electric usage,2025-02-18,7:45,7:59,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,8:00,8:14,0.03,$0.08,,0.28851863970588243
Electric usage,2025-02-18,8:15,8:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-18,8:30,8:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-18,8:45,8:59,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,9:00,9:14,0.03,$0.07,,0.28851863970588243
Electric usage,2025-02-18,9:15,9:29,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,9:30,9:44,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,9:45,9:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,10:00,10:14,0.04,$0.07,,0.2985186397058824
Electric usage,2025-02-18,10:15,10:29,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,10:30,10:44,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,10:45,10:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,11:00,11:14,0.04,$0.07,,0.2985186397058824
Electric usage,2025-02-18,11:15,11:29,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,11:30,11:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,11:45,11:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,12:00,12:14,0.07,$0.07,,0.3285186397058824
Electric usage,2025-02-18,12:15,12:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,12:30,12:44,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,12:45,12:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-18,13:00,13:14,0.03,$0.06,,0.28851863970588243
Electric usage,2025-02-18,13:15,13:29,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,13:30,13:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,13:45,13:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,14:00,14:14,0.04,$0.07,,0.2985186397058824
Electric usage,2025-02-18,14:15,14:29,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,14:30,14:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,14:45,14:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,15:00,15:14,0.04,$0.07,,0.2985186397058824
Electric usage,2025-02-18,15:15,15:29,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,15:30,15:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,15:45,15:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,16:00,16:14,0.04,$0.07,,0.2985186397058824
Electric usage,2025-02-18,16:15,16:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,16:30,16:44,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,16:45,16:59,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,17:00,17:14,0.04,$0.06,,0.2985186397058824
Electric usage,2025-02-18,17:15,17:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,17:30,17:44,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-18,17:45,17:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,18:00,18:14,0.03,$0.05,,0.28851863970588243
Electric usage,2025-02-18,18:15,18:29,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-18,18:30,18:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,18:45,18:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,19:00,19:14,0.03,$0.05,,0.28851863970588243
Electric usage,2025-02-18,19:15,19:29,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-18,19:30,19:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,19:45,19:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-18,20:00,20:14,0.02,$0.07,,0.2785186397058824
Electric usage,2025-02-18,20:15,20:29,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-18,20:30,20:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-18,20:45,20:59,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,21:00,21:14,0.04,$0.21,,0.2985186397058824
Electric usage,2025-02-18,21:15,21:29,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,21:30,21:44,0.12,$0.00,,0.3785186397058824
Electric usage,2025-02-18,21:45,21:59,0.25,$0.00,,0.5085186397058824
Electric usage,2025-02-18,22:00,22:14,0.03,$0.27,,0.28851863970588243
Electric usage,2025-02-18,22:15,22:29,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-18,22:30,22:44,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-18,22:45,22:59,0.46,$0.00,,0.7185186397058825
Electric usage,2025-02-18,23:00,23:14,0.22,$0.36,,0.4785186397058824
Electric usage,2025-02-18,23:15,23:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-18,23:30,23:44,0.46,$0.00,,0.7185186397058825
Electric usage,2025-02-18,23:45,23:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-19,0:00,0:14,0.03,$0.33,,0.28851863970588243
Electric usage,2025-02-19,0:15,0:29,0.41,$0.00,,0.6685186397058824
Electric usage,2025-02-19,0:30,0:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,0:45,0:59,0.25,$0.00,,0.5085186397058824
Electric usage,2025-02-19,1:00,1:14,0.25,$0.36,,0.5085186397058824
Electric usage,2025-02-19,1:15,1:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,1:30,1:44,0.4,$0.00,,0.6585186397058824
Electric usage,2025-02-19,1:45,1:59,0.1,$0.00,,0.3585186397058824
Electric usage,2025-02-19,2:00,2:14,0.03,$0.44,,0.28851863970588243
Electric usage,2025-02-19,2:15,2:29,0.41,$0.00,,0.6685186397058824
Electric usage,2025-02-19,2:30,2:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,2:45,2:59,0.48,$0.00,,0.7385186397058824
Electric usage,2025-02-19,3:00,3:14,0.03,$0.26,,0.28851863970588243
Electric usage,2025-02-19,3:15,3:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,3:30,3:44,0.48,$0.00,,0.7385186397058824
Electric usage,2025-02-19,3:45,3:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,4:00,4:14,0.26,$0.44,,0.5185186397058824
Electric usage,2025-02-19,4:15,4:29,0.25,$0.00,,0.5085186397058824
Electric usage,2025-02-19,4:30,4:44,0.4,$0.00,,0.6585186397058824
Electric usage,2025-02-19,4:45,4:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,5:00,5:14,0.03,$0.37,,0.28851863970588243
Electric usage,2025-02-19,5:15,5:29,0.21,$0.00,,0.46851863970588237
Electric usage,2025-02-19,5:30,5:44,0.53,$0.00,,0.7885186397058824
Electric usage,2025-02-19,5:45,5:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,6:00,6:14,0.48,$0.44,,0.7385186397058824
Electric usage,2025-02-19,6:15,6:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,6:30,6:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-19,6:45,6:59,0.39,$0.00,,0.6485186397058824
Electric usage,2025-02-19,7:00,7:14,0.03,$0.27,,0.28851863970588243
Electric usage,2025-02-19,7:15,7:29,0.5,$0.00,,0.7585186397058824
Electric usage,2025-02-19,7:30,7:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,7:45,7:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,8:00,8:14,0.33,$0.23,,0.5885186397058824
Electric usage,2025-02-19,8:15,8:29,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-19,8:30,8:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-19,8:45,8:59,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-19,9:00,9:14,0.04,$0.30,,0.2985186397058824
Electric usage,2025-02-19,9:15,9:29,0.45,$0.00,,0.7085186397058825
Electric usage,2025-02-19,9:30,9:44,0.13,$0.00,,0.3885186397058824
Electric usage,2025-02-19,9:45,9:59,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-19,10:00,10:14,0.04,$0.41,,0.2985186397058824
Electric usage,2025-02-19,10:15,10:29,0.11,$0.00,,0.3685186397058824
Electric usage,2025-02-19,10:30,10:44,0.4,$0.00,,0.6585186397058824
Electric usage,2025-02-19,10:45,10:59,0.34,$0.00,,0.5985186397058824
Electric usage,2025-02-19,11:00,11:14,0.55,$0.51,,0.8085186397058824
Electric usage,2025-02-19,11:15,11:29,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-19,11:30,11:44,0.39,$0.00,,0.6485186397058824
Electric usage,2025-02-19,11:45,11:59,0.09,$0.00,,0.34851863970588237
Electric usage,2025-02-19,12:00,12:14,0.09,$0.19,,0.34851863970588237
Electric usage,2025-02-19,12:15,12:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-19,12:30,12:44,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-19,12:45,12:59,0.23,$0.00,,0.4885186397058824
Electric usage,2025-02-19,13:00,13:14,0.25,$0.49,,0.5085186397058824
Electric usage,2025-02-19,13:15,13:29,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-19,13:30,13:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-19,13:45,13:59,0.72,$0.00,,0.9785186397058824
Electric usage,2025-02-19,14:00,14:14,0.03,$0.27,,0.28851863970588243
Electric usage,2025-02-19,14:15,14:29,0.39,$0.00,,0.6485186397058824
Electric usage,2025-02-19,14:30,14:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,14:45,14:59,0.14,$0.00,,0.3985186397058824
Electric usage,2025-02-19,15:00,15:14,0.15,$0.32,,0.4085186397058824
Electric usage,2025-02-19,15:15,15:29,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-19,15:30,15:44,0.32,$0.00,,0.5785186397058824
Electric usage,2025-02-19,15:45,15:59,0.18,$0.00,,0.4385186397058824
Electric usage,2025-02-19,16:00,16:14,0.04,$0.07,,0.2985186397058824
Electric usage,2025-02-19,16:15,16:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,16:30,16:44,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-19,16:45,16:59,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-19,17:00,17:14,0.04,$0.08,,0.2985186397058824
Electric usage,2025-02-19,17:15,17:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,17:30,17:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-19,17:45,17:59,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-19,18:00,18:14,0.05,$0.23,,0.3085186397058824
Electric usage,2025-02-19,18:15,18:29,0.09,$0.00,,0.34851863970588237
Electric usage,2025-02-19,18:30,18:44,0.11,$0.00,,0.3685186397058824
Electric usage,2025-02-19,18:45,18:59,0.22,$0.00,,0.4785186397058824
Electric usage,2025-02-19,19:00,19:14,0.35,$0.46,,0.6085186397058824
Electric usage,2025-02-19,19:15,19:29,0.13,$0.00,,0.3885186397058824
Electric usage,2025-02-19,19:30,19:44,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-19,19:45,19:59,0.42,$0.00,,0.6785186397058824
Electric usage,2025-02-19,20:00,20:14,0.13,$0.13,,0.3885186397058824
Electric usage,2025-02-19,20:15,20:29,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-19,20:30,20:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-19,20:45,20:59,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-19,21:00,21:14,0.49,$0.50,,0.7485186397058824
Electric usage,2025-02-19,21:15,21:29,0.11,$0.00,,0.3685186397058824
Electric usage,2025-02-19,21:30,21:44,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-19,21:45,21:59,0.43,$0.00,,0.6885186397058825
Electric usage,2025-02-19,22:00,22:14,0.03,$0.29,,0.28851863970588243
Electric usage,2025-02-19,22:15,22:29,0.13,$0.00,,0.3885186397058824
Electric usage,2025-02-19,22:30,22:44,0.41,$0.00,,0.6685186397058824
Electric usage,2025-02-19,22:45,22:59,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-19,23:00,23:14,0.06,$0.07,,0.3185186397058824
Electric usage,2025-02-19,23:15,23:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,23:30,23:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-19,23:45,23:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,0:00,0:14,0.02,$0.46,,0.2785186397058824
Electric usage,2025-02-20,0:15,0:29,0.45,$0.00,,0.7085186397058825
Electric usage,2025-02-20,0:30,0:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,0:45,0:59,0.48,$0.00,,0.7385186397058824
Electric usage,2025-02-20,1:00,1:14,0.02,$0.23,,0.2785186397058824
Electric usage,2025-02-20,1:15,1:29,0.4,$0.00,,0.6585186397058824
Electric usage,2025-02-20,1:30,1:44,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-20,1:45,1:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,2:00,2:14,0.48,$0.57,,0.7385186397058824
Electric usage,2025-02-20,2:15,2:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-20,2:30,2:44,0.38,$0.00,,0.6385186397058824
Electric usage,2025-02-20,2:45,2:59,0.32,$0.00,,0.5785186397058824
Electric usage,2025-02-20,3:00,3:14,0.11,$0.30,,0.3685186397058824
Electric usage,2025-02-20,3:15,3:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-20,3:30,3:44,0.46,$0.00,,0.7185186397058825
Electric usage,2025-02-20,3:45,3:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-20,4:00,4:14,0.48,$0.47,,0.7385186397058824
Electric usage,2025-02-20,4:15,4:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,4:30,4:44,0.48,$0.00,,0.7385186397058824
Electric usage,2025-02-20,4:45,4:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-20,5:00,5:14,0.16,$0.44,,0.41851863970588243
Electric usage,2025-02-20,5:15,5:29,0.29,$0.00,,0.5485186397058823
Electric usage,2025-02-20,5:30,5:44,0.48,$0.00,,0.7385186397058824
Electric usage,2025-02-20,5:45,5:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-20,6:00,6:14,0.48,$0.51,,0.7385186397058824
Electric usage,2025-02-20,6:15,6:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,6:30,6:44,0.48,$0.00,,0.7385186397058824
Electric usage,2025-02-20,6:45,6:59,0.11,$0.00,,0.3685186397058824
Electric usage,2025-02-20,7:00,7:14,0.33,$0.50,,0.5885186397058824
Electric usage,2025-02-20,7:15,7:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,7:30,7:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,7:45,7:59,0.69,$0.00,,0.9485186397058823
Electric usage,2025-02-20,8:00,8:14,0.13,$0.10,,0.3885186397058824
Electric usage,2025-02-20,8:15,8:29,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-20,8:30,8:44,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-20,8:45,8:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-20,9:00,9:14,0.03,$0.05,,0.28851863970588243
Electric usage,2025-02-20,9:15,9:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,9:30,9:44,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-20,9:45,9:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-20,10:00,10:14,0.06,$0.06,,0.3185186397058824
Electric usage,2025-02-20,10:15,10:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,10:30,10:44,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-20,10:45,10:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,11:00,11:14,0.03,$0.05,,0.28851863970588243
Electric usage,2025-02-20,11:15,11:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,11:30,11:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,11:45,11:59,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,12:00,12:14,0.08,$0.11,,0.3385186397058824
Electric usage,2025-02-20,12:15,12:29,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-20,12:30,12:44,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-20,12:45,12:59,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-20,13:00,13:14,0.03,$0.06,,0.28851863970588243
Electric usage,2025-02-20,13:15,13:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,13:30,13:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,13:45,13:59,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-20,14:00,14:14,0.04,$0.11,,0.2985186397058824
Electric usage,2025-02-20,14:15,14:29,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-20,14:30,14:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,14:45,14:59,0.15,$0.00,,0.4085186397058824
Electric usage,2025-02-20,15:00,15:14,0.03,$0.05,,0.28851863970588243
Electric usage,2025-02-20,15:15,15:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,15:30,15:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,15:45,15:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-20,16:00,16:14,0.04,$0.10,,0.2985186397058824
Electric usage,2025-02-20,16:15,16:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,16:30,16:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-20,16:45,16:59,0.09,$0.00,,0.34851863970588237
Electric usage,2025-02-20,17:00,17:14,0.03,$0.10,,0.28851863970588243
Electric usage,2025-02-20,17:15,17:29,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-20,17:30,17:44,0.09,$0.00,,0.34851863970588237
Electric usage,2025-02-20,17:45,17:59,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-20,18:00,18:14,0.19,$1.21,,0.4485186397058824
Electric usage,2025-02-20,18:15,18:29,0.92,$0.00,,1.1785186397058824
Electric usage,2025-02-20,18:30,18:44,0.7,$0.00,,0.9585186397058824
Electric usage,2025-02-20,18:45,18:59,0.65,$0.00,,0.9085186397058824
Electric usage,2025-02-20,19:00,19:14,0.82,$0.59,,1.0785186397058824
Electric usage,2025-02-20,19:15,19:29,0.24,$0.00,,0.4985186397058824
Electric usage,2025-02-20,19:30,19:44,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-20,19:45,19:59,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-20,20:00,20:14,0.09,$0.14,,0.34851863970588237
Electric usage,2025-02-20,20:15,20:29,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-20,20:30,20:44,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-20,20:45,20:59,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-20,21:00,21:14,0.07,$0.14,,0.3285186397058824
Electric usage,2025-02-20,21:15,21:29,0.08,$0.00,,0.3385186397058824
Electric usage,2025-02-20,21:30,21:44,0.09,$0.00,,0.34851863970588237
Electric usage,2025-02-20,21:45,21:59,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-20,22:00,22:14,0.09,$0.30,,0.34851863970588237
Electric usage,2025-02-20,22:15,22:29,0.27,$0.00,,0.5285186397058824
Electric usage,2025-02-20,22:30,22:44,0.24,$0.00,,0.4985186397058824
Electric usage,2025-02-20,22:45,22:59,0.04,$0.00,,0.2985186397058824
Electric usage,2025-02-20,23:00,23:14,0.04,$0.37,,0.2985186397058824
Electric usage,2025-02-20,23:15,23:29,0.29,$0.00,,0.5485186397058823
Electric usage,2025-02-20,23:30,23:44,0.39,$0.00,,0.6485186397058824
Electric usage,2025-02-20,23:45,23:59,0.07,$0.00,,0.3285186397058824
Electric usage,2025-02-21,0:00,0:14,0.05,$0.07,,0.3085186397058824
Electric usage,2025-02-21,0:15,0:29,0.05,$0.00,,0.3085186397058824
Electric usage,2025-02-21,0:30,0:44,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-21,0:45,0:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-21,1:00,1:14,0.03,$0.24,,0.28851863970588243
Electric usage,2025-02-21,1:15,1:29,0.22,$0.00,,0.4785186397058824
Electric usage,2025-02-21,1:30,1:44,0.25,$0.00,,0.5085186397058824
Electric usage,2025-02-21,1:45,1:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-21,2:00,2:14,0.49,$0.39,,0.7485186397058824
Electric usage,2025-02-21,2:15,2:29,0.06,$0.00,,0.3185186397058824
Electric usage,2025-02-21,2:30,2:44,0.27,$0.00,,0.5285186397058824
Electric usage,2025-02-21,2:45,2:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-21,3:00,3:14,0.44,$0.44,,0.6985186397058825
Electric usage,2025-02-21,3:15,3:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-21,3:30,3:44,0.46,$0.00,,0.7185186397058825
Electric usage,2025-02-21,3:45,3:59,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-21,4:00,4:14,0.12,$0.51,,0.3785186397058824
Electric usage,2025-02-21,4:15,4:29,0.4,$0.00,,0.6585186397058824
Electric usage,2025-02-21,4:30,4:44,0.02,$0.00,,0.2785186397058824
Electric usage,2025-02-21,4:45,4:59,0.56,$0.00,,0.8185186397058825
Electric usage,2025-02-21,5:00,5:14,0.03,$0.47,,0.28851863970588243
Electric usage,2025-02-21,5:15,5:29,0.03,$0.00,,0.28851863970588243
Electric usage,2025-02-21,5:30,5:44,0.32,$0.00,,0.5785186397058824
Electric usage,2025-02-21,5:45,5:59,0.62,$0.00,,0.8785186397058824
Electric usage,2025-02-21,6:00,6:14,0.04,$0.30,,0.2985186397058824
Electric usage,2025-02-21,6:15,6:29,0.03,$0.00,,0.28851863970588243
