DATE,USAGE (kWh),TYPE,original_kwh,adjusted_kwh
2025-04-06 02:00:00,0.16999999999999998,Electric,0.16999999999999998,0.42349886029411765
2025-04-06 03:00:00,0.9099999999999999,Electric,0.9099999999999999,1.1634988602941176
2025-04-06 04:00:00,0.48000000000000004,Electric,0.48000000000000004,0.7334988602941177
2025-04-06 05:00:00,0.94,Electric,0.94,1.1934988602941177
2025-04-06 06:00:00,0.81,Electric,0.81,1.0634988602941178
2025-04-06 07:00:00,0.53,Electric,0.53,0.7834988602941177
2025-04-06 08:00:00,0.45,Electric,0.45,0.7034988602941177
2025-04-06 09:00:00,0.1,Electric,0.1,0.3534988602941177
2025-04-06 10:00:00,0.11,Electric,0.11,0.36349886029411765
2025-04-06 11:00:00,0.36,Electric,0.36,0.6134988602941176
2025-04-06 12:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4634988602941177
2025-04-06 13:00:00,0.21,Electric,0.21,0.4634988602941177
2025-04-06 14:00:00,0.14,Electric,0.14,0.3934988602941177
2025-04-06 15:00:00,0.21,Electric,0.21,0.4634988602941177
2025-04-06 16:00:00,0.11,Electric,0.11,0.36349886029411765
2025-04-06 17:00:00,0.91,Electric,0.91,1.1634988602941176
2025-04-06 18:00:00,2.5,Electric,2.5,2.7534988602941177
2025-04-06 19:00:00,0.22,Electric,0.22,0.4734988602941177
2025-04-06 20:00:00,0.19,Electric,0.19,0.44349886029411767
2025-04-06 21:00:00,0.16,Electric,0.16,0.41349886029411764
2025-04-06 22:00:00,0.13,Electric,0.13,0.38349886029411767
2025-04-06 23:00:00,0.1,Electric,0.1,0.3534988602941177
2025-04-07 00:00:00,0.1,Electric,0.1,0.3534988602941177
2025-04-07 01:00:00,0.1,Electric,0.1,0.3534988602941177
2025-04-07 02:00:00,0.1,Electric,0.1,0.3534988602941177
2025-04-07 03:00:00,0.1,Electric,0.1,0.3534988602941177
2025-04-07 04:00:00,0.1,Electric,0.1,0.3534988602941177
2025-04-07 05:00:00,0.1,Electric,0.1,0.3534988602941177
2025-04-07 06:00:00,0.25,Electric,0.25,0.5034988602941177
2025-04-07 07:00:00,0.4,Electric,0.4,0.6534988602941176
2025-04-07 08:00:00,0.49,Electric,0.49,0.7434988602941177
2025-04-07 09:00:00,0.18,Electric,0.18,0.43349886029411766
2025-04-07 10:00:00,0.14,Electric,0.14,0.3934988602941177
2025-04-07 11:00:00,0.14,Electric,0.14,0.3934988602941177
2025-04-07 12:00:00,0.22,Electric,0.22,0.4734988602941177
2025-04-07 13:00:00,0.16999999999999998,Electric,0.16999999999999998,0.42349886029411765
2025-04-07 14:00:00,0.18,Electric,0.18,0.43349886029411766
2025-04-07 15:00:00,0.15,Electric,0.15,0.40349886029411763
2025-04-07 16:00:00,0.13,Electric,0.13,0.38349886029411767
2025-04-07 17:00:00,0.44999999999999996,Electric,0.44999999999999996,0.7034988602941177
2025-04-07 18:00:00,2.16,Electric,2.16,2.413498860294118
2025-04-07 19:00:00,0.2,Electric,0.2,0.4534988602941177
2025-04-07 20:00:00,0.19,Electric,0.19,0.44349886029411767
2025-04-07 21:00:00,0.16,Electric,0.16,0.41349886029411764
2025-04-07 22:00:00,0.14,Electric,0.14,0.3934988602941177
2025-04-07 23:00:00,0.1,Electric,0.1,0.3534988602941177
2025-04-08 00:00:00,0.1,Electric,0.1,0.6069977205882353
2025-04-08 01:00:00,0.11,Electric,0.11,0.6169977205882353
2025-04-08 02:00:00,0.41000000000000003,Electric,0.41000000000000003,0.9169977205882354
2025-04-08 03:00:00,0.48,Electric,0.48,0.9869977205882353
2025-04-08 04:00:00,0.57,Electric,0.57,1.0769977205882353
2025-04-08 05:00:00,0.77,Electric,0.77,1.2769977205882355
2025-04-08 06:00:00,0.5800000000000001,Electric,0.5800000000000001,1.0869977205882355
2025-04-08 07:00:00,0.22999999999999998,Electric,0.22999999999999998,0.7369977205882353
2025-04-08 08:00:00,0.45,Electric,0.45,0.9569977205882354
2025-04-08 09:00:00,0.1,Electric,0.1,0.6069977205882353
2025-04-08 10:00:00,0.1,Electric,0.1,0.6069977205882353
2025-04-08 11:00:00,0.1,Electric,0.1,0.6069977205882353
2025-04-08 12:00:00,0.1,Electric,0.1,0.6069977205882353
2025-04-08 13:00:00,0.1,Electric,0.1,0.6069977205882353
2025-04-08 14:00:00,0.2,Electric,0.2,0.7069977205882354
2025-04-08 15:00:00,0.12,Electric,0.12,0.6269977205882353
2025-04-08 16:00:00,0.11,Electric,0.11,0.6169977205882353
2025-04-08 17:00:00,1.31,Electric,1.31,1.8169977205882355
2025-04-08 18:00:00,0.84,Electric,0.84,1.3469977205882353
2025-04-08 19:00:00,0.32,Electric,0.32,0.8269977205882353
2025-04-08 20:00:00,0.26,Electric,0.26,0.7669977205882353
2025-04-08 21:00:00,0.2,Electric,0.2,0.7069977205882354
2025-04-08 22:00:00,0.14,Electric,0.14,0.6469977205882353
2025-04-08 23:00:00,0.11,Electric,0.11,0.6169977205882353
2025-04-09 00:00:00,0.11,Electric,0.11,0.6169977205882353
2025-04-09 01:00:00,0.1,Electric,0.1,0.6069977205882353
2025-04-09 02:00:00,0.11,Electric,0.11,0.6169977205882353
2025-04-09 03:00:00,0.1,Electric,0.1,0.6069977205882353
2025-04-09 04:00:00,0.47,Electric,0.47,0.9769977205882353
2025-04-09 05:00:00,0.78,Electric,0.78,1.2869977205882353
2025-04-09 06:00:00,0.6699999999999999,Electric,0.6699999999999999,1.1769977205882354
2025-04-09 07:00:00,0.5399999999999999,Electric,0.5399999999999999,1.0469977205882353
2025-04-09 08:00:00,0.59,Electric,0.59,1.0969977205882353
2025-04-09 09:00:00,0.96,Electric,0.96,1.4669977205882354
2025-04-09 10:00:00,0.79,Electric,0.79,1.2969977205882355
2025-04-09 11:00:00,0.73,Electric,0.73,1.2369977205882354
2025-04-09 12:00:00,0.6,Electric,0.6,1.1069977205882353
2025-04-09 13:00:00,0.37,Electric,0.37,0.8769977205882353
2025-04-09 14:00:00,0.16,Electric,0.16,0.6669977205882354
2025-04-09 15:00:00,0.15,Electric,0.15,0.6569977205882354
2025-04-09 16:00:00,0.14,Electric,0.14,0.6469977205882353
2025-04-09 17:00:00,0.12,Electric,0.12,0.6269977205882353
2025-04-09 18:00:00,0.12,Electric,0.12,0.6269977205882353
2025-04-09 19:00:00,0.29,Electric,0.29,0.7969977205882353
2025-04-09 20:00:00,0.29000000000000004,Electric,0.29000000000000004,0.7969977205882354
2025-04-09 21:00:00,0.27,Electric,0.27,0.7769977205882354
2025-04-09 22:00:00,0.17,Electric,0.17,0.6769977205882354
2025-04-09 23:00:00,0.11,Electric,0.11,0.6169977205882353
2025-04-10 00:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-10 01:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-10 02:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-10 03:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-10 04:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-10 05:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-10 06:00:00,0.31,Electric,0.31,0.6479984803921569
2025-04-10 07:00:00,0.77,Electric,0.77,1.107998480392157
2025-04-10 08:00:00,0.19,Electric,0.19,0.5279984803921569
2025-04-10 09:00:00,0.7300000000000001,Electric,0.7300000000000001,1.067998480392157
2025-04-10 10:00:00,0.2,Electric,0.2,0.5379984803921569
2025-04-10 11:00:00,0.18,Electric,0.18,0.5179984803921569
2025-04-10 12:00:00,0.18,Electric,0.18,0.5179984803921569
2025-04-10 13:00:00,0.18,Electric,0.18,0.5179984803921569
2025-04-10 14:00:00,0.18,Electric,0.18,0.5179984803921569
2025-04-10 15:00:00,0.18,Electric,0.18,0.5179984803921569
2025-04-10 16:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-10 17:00:00,0.86,Electric,0.86,1.1979984803921568
2025-04-10 18:00:00,1.6099999999999999,Electric,1.6099999999999999,1.9479984803921568
2025-04-10 19:00:00,0.17,Electric,0.17,0.5079984803921569
2025-04-10 20:00:00,0.18,Electric,0.18,0.5179984803921569
2025-04-10 21:00:00,0.17,Electric,0.17,0.5079984803921569
2025-04-10 22:00:00,0.25,Electric,0.25,0.587998480392157
2025-04-10 23:00:00,0.13,Electric,0.13,0.4679984803921569
2025-04-11 00:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-11 01:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-11 02:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-11 03:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-11 04:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-11 05:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-11 06:00:00,0.13,Electric,0.13,0.4679984803921569
2025-04-11 07:00:00,0.65,Electric,0.65,0.9879984803921569
2025-04-11 08:00:00,0.17,Electric,0.17,0.5079984803921569
2025-04-11 09:00:00,0.16,Electric,0.16,0.4979984803921569
2025-04-11 10:00:00,0.59,Electric,0.59,0.9279984803921568
2025-04-11 11:00:00,0.17,Electric,0.17,0.5079984803921569
2025-04-11 12:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-11 13:00:00,1.19,Electric,1.19,1.527998480392157
2025-04-11 14:00:00,4.14,Electric,4.14,4.477998480392157
2025-04-11 15:00:00,1.5,Electric,1.5,1.837998480392157
2025-04-11 16:00:00,1.1,Electric,1.1,1.437998480392157
2025-04-11 17:00:00,1.23,Electric,1.23,1.567998480392157
2025-04-11 18:00:00,1.24,Electric,1.24,1.577998480392157
2025-04-11 19:00:00,1.37,Electric,1.37,1.707998480392157
2025-04-11 20:00:00,2.0,Electric,2.0,2.337998480392157
2025-04-11 21:00:00,2.73,Electric,2.73,3.067998480392157
2025-04-11 22:00:00,1.74,Electric,1.74,2.0779984803921567
2025-04-11 23:00:00,1.98,Electric,1.98,2.317998480392157
2025-04-12 00:00:00,1.46,Electric,1.46,1.797998480392157
2025-04-12 01:00:00,1.8900000000000001,Electric,1.8900000000000001,2.227998480392157
2025-04-12 02:00:00,1.23,Electric,1.23,1.567998480392157
2025-04-12 03:00:00,1.07,Electric,1.07,1.407998480392157
2025-04-12 04:00:00,1.4100000000000001,Electric,1.4100000000000001,1.747998480392157
2025-04-12 05:00:00,1.8900000000000001,Electric,1.8900000000000001,2.227998480392157
2025-04-12 06:00:00,2.06,Electric,2.06,2.397998480392157
2025-04-12 07:00:00,1.1,Electric,1.1,1.437998480392157
2025-04-12 08:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-12 09:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-12 10:00:00,0.47000000000000003,Electric,0.47000000000000003,0.8079984803921569
2025-04-12 11:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-12 12:00:00,0.27,Electric,0.27,0.607998480392157
2025-04-12 13:00:00,0.46,Electric,0.46,0.7979984803921569
2025-04-12 14:00:00,0.37,Electric,0.37,0.7079984803921568
2025-04-12 15:00:00,0.23,Electric,0.23,0.567998480392157
2025-04-12 16:00:00,0.21,Electric,0.21,0.5479984803921569
2025-04-12 17:00:00,0.21,Electric,0.21,0.5479984803921569
2025-04-12 18:00:00,2.88,Electric,2.88,3.217998480392157
2025-04-12 19:00:00,0.33,Electric,0.33,0.6679984803921569
2025-04-12 20:00:00,0.8,Electric,0.8,1.137998480392157
2025-04-12 21:00:00,0.41000000000000003,Electric,0.41000000000000003,0.7479984803921569
2025-04-12 22:00:00,0.6,Electric,0.6,0.9379984803921568
2025-04-12 23:00:00,1.62,Electric,1.62,1.957998480392157
2025-04-13 00:00:00,1.12,Electric,1.12,1.457998480392157
2025-04-13 01:00:00,1.04,Electric,1.04,1.377998480392157
2025-04-13 02:00:00,0.93,Electric,0.93,1.267998480392157
2025-04-13 03:00:00,0.53,Electric,0.53,0.867998480392157
2025-04-13 04:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-13 05:00:00,0.48,Electric,0.48,0.817998480392157
2025-04-13 06:00:00,0.85,Electric,0.85,1.1879984803921568
2025-04-13 07:00:00,0.68,Electric,0.68,1.017998480392157
2025-04-13 08:00:00,0.19999999999999998,Electric,0.19999999999999998,0.5379984803921569
2025-04-13 09:00:00,0.14,Electric,0.14,0.4779984803921569
2025-04-13 10:00:00,0.51,Electric,0.51,0.847998480392157
2025-04-13 11:00:00,0.46,Electric,0.46,0.7979984803921569
2025-04-13 12:00:00,0.38,Electric,0.38,0.7179984803921569
2025-04-13 13:00:00,0.63,Electric,0.63,0.9679984803921569
2025-04-13 14:00:00,0.56,Electric,0.56,0.897998480392157
2025-04-13 15:00:00,0.16,Electric,0.16,0.4979984803921569
2025-04-13 16:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-13 17:00:00,0.14,Electric,0.14,0.4779984803921569
2025-04-13 18:00:00,0.16999999999999998,Electric,0.16999999999999998,0.5079984803921569
2025-04-13 19:00:00,0.2,Electric,0.2,0.5379984803921569
2025-04-13 20:00:00,0.14,Electric,0.14,0.4779984803921569
2025-04-13 21:00:00,0.16,Electric,0.16,0.4979984803921569
2025-04-13 22:00:00,0.95,Electric,0.95,1.287998480392157
2025-04-13 23:00:00,0.15,Electric,0.15,0.4879984803921569
2025-04-14 00:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-14 01:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-14 02:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-14 03:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-14 04:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-14 05:00:00,0.6300000000000001,Electric,0.6300000000000001,0.9679984803921571
2025-04-14 06:00:00,0.86,Electric,0.86,1.1979984803921568
2025-04-14 07:00:00,0.26,Electric,0.26,0.597998480392157
2025-04-14 08:00:00,1.01,Electric,1.01,1.347998480392157
2025-04-14 09:00:00,0.19,Electric,0.19,0.5279984803921569
2025-04-14 10:00:00,0.38,Electric,0.38,0.7179984803921569
2025-04-14 11:00:00,0.17,Electric,0.17,0.5079984803921569
2025-04-14 12:00:00,0.33999999999999997,Electric,0.33999999999999997,0.6779984803921568
2025-04-14 13:00:00,0.33,Electric,0.33,0.6679984803921569
2025-04-14 14:00:00,0.2,Electric,0.2,0.5379984803921569
2025-04-14 15:00:00,0.53,Electric,0.53,0.867998480392157
2025-04-14 16:00:00,0.52,Electric,0.52,0.857998480392157
2025-04-14 17:00:00,0.87,Electric,0.87,1.2079984803921568
2025-04-14 18:00:00,3.37,Electric,3.37,3.707998480392157
2025-04-14 19:00:00,0.6599999999999999,Electric,0.6599999999999999,0.9979984803921569
2025-04-14 20:00:00,1.5,Electric,1.5,1.837998480392157
2025-04-14 21:00:00,1.83,Electric,1.83,2.167998480392157
2025-04-14 22:00:00,0.7300000000000001,Electric,0.7300000000000001,1.067998480392157
2025-04-14 23:00:00,0.22,Electric,0.22,0.5579984803921569
2025-04-15 00:00:00,0.14,Electric,0.14,0.4779984803921569
2025-04-15 01:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-15 02:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-15 03:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-15 04:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-15 05:00:00,0.13,Electric,0.13,0.4679984803921569
2025-04-15 06:00:00,0.5499999999999999,Electric,0.5499999999999999,0.8879984803921568
2025-04-15 07:00:00,1.25,Electric,1.25,1.587998480392157
2025-04-15 08:00:00,1.44,Electric,1.44,1.777998480392157
2025-04-15 09:00:00,2.05,Electric,2.05,2.387998480392157
2025-04-15 10:00:00,0.65,Electric,0.65,0.9879984803921569
2025-04-15 11:00:00,1.44,Electric,1.44,1.777998480392157
2025-04-15 12:00:00,0.97,Electric,0.97,1.307998480392157
2025-04-15 13:00:00,0.25,Electric,0.25,0.587998480392157
2025-04-15 14:00:00,0.26,Electric,0.26,0.597998480392157
2025-04-15 15:00:00,0.56,Electric,0.56,0.897998480392157
2025-04-15 16:00:00,0.21000000000000002,Electric,0.21000000000000002,0.5479984803921569
2025-04-15 17:00:00,0.2,Electric,0.2,0.5379984803921569
2025-04-15 18:00:00,2.78,Electric,2.78,3.1179984803921568
2025-04-15 19:00:00,0.24,Electric,0.24,0.577998480392157
2025-04-15 20:00:00,0.49,Electric,0.49,0.827998480392157
2025-04-15 21:00:00,1.0,Electric,1.0,1.337998480392157
2025-04-15 22:00:00,0.16,Electric,0.16,0.4979984803921569
2025-04-15 23:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-16 00:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-16 01:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-16 02:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-16 03:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-16 04:00:00,0.5499999999999999,Electric,0.5499999999999999,0.8879984803921568
2025-04-16 05:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-16 06:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-16 07:00:00,0.94,Electric,0.94,1.277998480392157
2025-04-16 08:00:00,0.16,Electric,0.16,0.4979984803921569
2025-04-16 09:00:00,0.26,Electric,0.26,0.597998480392157
2025-04-16 10:00:00,0.8600000000000001,Electric,0.8600000000000001,1.197998480392157
2025-04-16 11:00:00,0.15,Electric,0.15,0.4879984803921569
2025-04-16 12:00:00,0.17,Electric,0.17,0.5079984803921569
2025-04-16 13:00:00,0.29,Electric,0.29,0.6279984803921569
2025-04-16 14:00:00,0.3,Electric,0.3,0.6379984803921569
2025-04-16 15:00:00,0.16,Electric,0.16,0.4979984803921569
2025-04-16 16:00:00,1.23,Electric,1.23,1.567998480392157
2025-04-16 17:00:00,0.88,Electric,0.88,1.2179984803921569
2025-04-16 18:00:00,0.27,Electric,0.27,0.607998480392157
2025-04-16 19:00:00,0.16999999999999998,Electric,0.16999999999999998,0.5079984803921569
2025-04-16 20:00:00,0.94,Electric,0.94,1.277998480392157
2025-04-16 21:00:00,1.8599999999999999,Electric,1.8599999999999999,2.197998480392157
2025-04-16 22:00:00,0.7200000000000001,Electric,0.7200000000000001,1.057998480392157
2025-04-16 23:00:00,0.14,Electric,0.14,0.4779984803921569
2025-04-17 00:00:00,0.24,Electric,0.24,0.577998480392157
2025-04-17 01:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-17 02:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-17 03:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-17 04:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-17 05:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-17 06:00:00,0.7100000000000001,Electric,0.7100000000000001,1.047998480392157
2025-04-17 07:00:00,1.32,Electric,1.32,1.657998480392157
2025-04-17 08:00:00,0.59,Electric,0.59,0.9279984803921568
2025-04-17 09:00:00,0.5,Electric,0.5,0.837998480392157
2025-04-17 10:00:00,0.8799999999999999,Electric,0.8799999999999999,1.2179984803921569
2025-04-17 11:00:00,0.18,Electric,0.18,0.5179984803921569
2025-04-17 12:00:00,0.41000000000000003,Electric,0.41000000000000003,0.7479984803921569
2025-04-17 13:00:00,0.5,Electric,0.5,0.837998480392157
2025-04-17 14:00:00,0.71,Electric,0.71,1.047998480392157
2025-04-17 15:00:00,2.35,Electric,2.35,2.687998480392157
2025-04-17 16:00:00,1.73,Electric,1.73,2.067998480392157
2025-04-17 17:00:00,1.22,Electric,1.22,1.557998480392157
2025-04-17 18:00:00,3.35,Electric,3.35,3.687998480392157
2025-04-17 19:00:00,1.35,Electric,1.35,1.687998480392157
2025-04-17 20:00:00,1.28,Electric,1.28,1.617998480392157
2025-04-17 21:00:00,2.34,Electric,2.34,2.677998480392157
2025-04-17 22:00:00,1.54,Electric,1.54,1.877998480392157
2025-04-17 23:00:00,1.06,Electric,1.06,1.397998480392157
2025-04-18 00:00:00,1.06,Electric,1.06,1.397998480392157
2025-04-18 01:00:00,1.06,Electric,1.06,1.397998480392157
2025-04-18 02:00:00,1.06,Electric,1.06,1.397998480392157
2025-04-18 03:00:00,1.07,Electric,1.07,1.407998480392157
2025-04-18 04:00:00,1.42,Electric,1.42,1.757998480392157
2025-04-18 05:00:00,2.02,Electric,2.02,2.357998480392157
2025-04-18 06:00:00,1.97,Electric,1.97,2.3079984803921567
2025-04-18 07:00:00,3.5300000000000002,Electric,3.5300000000000002,3.867998480392157
2025-04-18 08:00:00,1.54,Electric,1.54,1.877998480392157
2025-04-18 09:00:00,0.73,Electric,0.73,1.067998480392157
2025-04-18 10:00:00,1.23,Electric,1.23,1.567998480392157
2025-04-18 11:00:00,1.09,Electric,1.09,1.427998480392157
2025-04-18 12:00:00,0.8300000000000001,Electric,0.8300000000000001,1.167998480392157
2025-04-18 13:00:00,0.6799999999999999,Electric,0.6799999999999999,1.017998480392157
2025-04-18 14:00:00,2.1500000000000004,Electric,2.1500000000000004,2.4879984803921573
2025-04-18 15:00:00,2.3899999999999997,Electric,2.3899999999999997,2.7279984803921566
2025-04-18 16:00:00,1.33,Electric,1.33,1.667998480392157
2025-04-18 17:00:00,0.3,Electric,0.3,0.6379984803921569
2025-04-18 18:00:00,0.41000000000000003,Electric,0.41000000000000003,0.7479984803921569
2025-04-18 19:00:00,0.8899999999999999,Electric,0.8899999999999999,1.2279984803921569
2025-04-18 20:00:00,0.73,Electric,0.73,1.067998480392157
2025-04-18 21:00:00,0.86,Electric,0.86,1.1979984803921568
2025-04-18 22:00:00,1.39,Electric,1.39,1.7279984803921569
2025-04-18 23:00:00,1.02,Electric,1.02,1.357998480392157
2025-04-19 00:00:00,0.31,Electric,0.31,0.8169977205882353
2025-04-19 01:00:00,0.31,Electric,0.31,0.8169977205882353
2025-04-19 02:00:00,0.32,Electric,0.32,0.8269977205882353
2025-04-19 03:00:00,0.44,Electric,0.44,0.9469977205882354
2025-04-19 04:00:00,0.8200000000000001,Electric,0.8200000000000001,1.3269977205882353
2025-04-19 05:00:00,1.12,Electric,1.12,1.6269977205882356
2025-04-19 06:00:00,0.66,Electric,0.66,1.1669977205882354
2025-04-19 07:00:00,1.59,Electric,1.59,2.0969977205882353
2025-04-19 08:00:00,0.9099999999999999,Electric,0.9099999999999999,1.4169977205882351
2025-04-19 09:00:00,0.5700000000000001,Electric,0.5700000000000001,1.0769977205882353
2025-04-19 10:00:00,1.05,Electric,1.05,1.5569977205882353
2025-04-19 11:00:00,0.46,Electric,0.46,0.9669977205882354
2025-04-19 12:00:00,1.12,Electric,1.12,1.6269977205882356
2025-04-19 13:00:00,1.6400000000000001,Electric,1.6400000000000001,2.1469977205882356
2025-04-19 14:00:00,0.27,Electric,0.27,0.7769977205882354
2025-04-19 15:00:00,0.74,Electric,0.74,1.2469977205882352
2025-04-19 16:00:00,0.84,Electric,0.84,1.3469977205882353
2025-04-19 17:00:00,1.91,Electric,1.91,2.416997720588235
2025-04-19 18:00:00,0.58,Electric,0.58,1.0869977205882353
2025-04-19 19:00:00,1.02,Electric,1.02,1.5269977205882355
2025-04-19 20:00:00,1.0899999999999999,Electric,1.0899999999999999,1.5969977205882353
2025-04-19 21:00:00,1.02,Electric,1.02,1.5269977205882355
2025-04-19 22:00:00,0.69,Electric,0.69,1.1969977205882354
2025-04-19 23:00:00,0.2,Electric,0.2,0.7069977205882354
2025-04-20 00:00:00,0.21000000000000002,Electric,0.21000000000000002,0.7169977205882354
2025-04-20 01:00:00,0.32,Electric,0.32,0.8269977205882353
2025-04-20 02:00:00,0.21000000000000002,Electric,0.21000000000000002,0.7169977205882354
2025-04-20 03:00:00,0.19,Electric,0.19,0.6969977205882354
2025-04-20 04:00:00,0.19,Electric,0.19,0.6969977205882354
2025-04-20 05:00:00,0.61,Electric,0.61,1.1169977205882353
2025-04-20 06:00:00,0.25,Electric,0.25,0.7569977205882353
2025-04-20 07:00:00,1.37,Electric,1.37,1.8769977205882356
2025-04-20 08:00:00,1.03,Electric,1.03,1.5369977205882353
2025-04-20 09:00:00,1.69,Electric,1.69,2.1969977205882354
2025-04-20 10:00:00,1.03,Electric,1.03,1.5369977205882353
2025-04-20 11:00:00,1.17,Electric,1.17,1.6769977205882354
2025-04-20 12:00:00,1.08,Electric,1.08,1.5869977205882355
2025-04-20 13:00:00,0.51,Electric,0.51,1.0169977205882352
2025-04-20 14:00:00,0.63,Electric,0.63,1.1369977205882353
2025-04-20 15:00:00,0.24,Electric,0.24,0.7469977205882353
2025-04-20 16:00:00,0.21000000000000002,Electric,0.21000000000000002,0.7169977205882354
2025-04-20 17:00:00,2.81,Electric,2.81,3.3169977205882355
2025-04-20 18:00:00,0.58,Electric,0.58,1.0869977205882353
2025-04-20 19:00:00,0.24,Electric,0.24,0.7469977205882353
2025-04-20 20:00:00,1.19,Electric,1.19,1.6969977205882354
2025-04-20 21:00:00,1.0,Electric,1.0,1.5069977205882354
2025-04-20 22:00:00,0.8300000000000001,Electric,0.8300000000000001,1.3369977205882355
2025-04-20 23:00:00,0.17,Electric,0.17,0.6769977205882354
2025-04-21 00:00:00,0.15,Electric,0.15,0.4879984803921569
2025-04-21 01:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-21 02:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-21 03:00:00,0.24,Electric,0.24,0.577998480392157
2025-04-21 04:00:00,0.69,Electric,0.69,1.027998480392157
2025-04-21 05:00:00,0.5599999999999999,Electric,0.5599999999999999,0.8979984803921568
2025-04-21 06:00:00,0.8,Electric,0.8,1.137998480392157
2025-04-21 07:00:00,1.38,Electric,1.38,1.7179984803921569
2025-04-21 08:00:00,0.61,Electric,0.61,0.9479984803921568
2025-04-21 09:00:00,0.2,Electric,0.2,0.5379984803921569
2025-04-21 10:00:00,0.21000000000000002,Electric,0.21000000000000002,0.5479984803921569
2025-04-21 11:00:00,0.19,Electric,0.19,0.5279984803921569
2025-04-21 12:00:00,0.16,Electric,0.16,0.4979984803921569
2025-04-21 13:00:00,0.3,Electric,0.3,0.6379984803921569
2025-04-21 14:00:00,0.17,Electric,0.17,0.5079984803921569
2025-04-21 15:00:00,0.18,Electric,0.18,0.5179984803921569
2025-04-21 16:00:00,0.23,Electric,0.23,0.567998480392157
2025-04-21 17:00:00,0.22,Electric,0.22,0.5579984803921569
2025-04-21 18:00:00,2.44,Electric,2.44,2.777998480392157
2025-04-21 19:00:00,2.02,Electric,2.02,2.357998480392157
2025-04-21 20:00:00,0.41000000000000003,Electric,0.41000000000000003,0.7479984803921569
2025-04-21 21:00:00,0.22999999999999998,Electric,0.22999999999999998,0.567998480392157
2025-04-21 22:00:00,0.2,Electric,0.2,0.5379984803921569
2025-04-21 23:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-22 00:00:00,0.23,Electric,0.23,0.567998480392157
2025-04-22 01:00:00,0.14,Electric,0.14,0.4779984803921569
2025-04-22 02:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-22 03:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-22 04:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-22 05:00:00,0.12,Electric,0.12,0.4579984803921569
2025-04-22 06:00:00,0.8300000000000001,Electric,0.8300000000000001,1.167998480392157
2025-04-22 07:00:00,0.66,Electric,0.66,0.9979984803921569
2025-04-22 08:00:00,0.55,Electric,0.55,0.887998480392157
2025-04-22 09:00:00,0.38,Electric,0.38,0.7179984803921569
2025-04-22 10:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-22 11:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-22 12:00:00,0.11,Electric,0.11,0.4479984803921569
2025-04-22 13:00:00,0.1,Electric,0.1,0.43799848039215694
2025-04-22 14:00:00,0.12,Electric,0.12,0.4579984803921569
